timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:39:35,1.51,0.02,0.025166666666666667,60.0,0.11452061920118238,0.013114972222222224,0.11725328708967324,0.54,-0.31,-1.63,0.0,-0.027166666666666665,60.0,0.12620210862827222,0.01592697222222222,0.1290929897399545,0.19,-0.48,-1.0599999999999998,-0.07500000000000001,-0.017666666666666664,60.0,0.9374013133243532,0.8787212222222222,0.9375677753279137,5.71,-3.38,14.94,0.23,0.249,60.0,0.13073765078711386,0.01709233333333333,0.2812353699898598,0.83,-0.05,-405.0399999999999,-6.72,-6.750666666666665,60.0,0.12535106257582693,0.015712888888888877,6.751830369117202,-6.5,-7.26,-429.16,-7.215,-7.152666666666667,60.0,0.9368686614936423,0.8777228888888889,7.213762079063416,-1.4,-10.46,-30.25999999999999,0.055,-0.5043333333333332,60.0,5.065907081220061,25.663414555555555,5.090949485770476,12.56,-21.83,11.419999999999996,-0.355,0.19033333333333327,60.0,8.907090989143924,79.33626988888888,8.90912434904052,55.01,-17.89,71.49999999999999,0.96,1.1916666666666664,60.0,2.3470173743616716,5.508490555555555,2.6322157966245854,10.63,-4.22,chatting
2022-08-11 10:39:36,0.38,0.01,0.006440677966101695,59.0,0.06871120382982496,0.004721229531743751,0.06901240369967401,0.15,-0.15,-2.7,-0.03,-0.04576271186440678,59.0,0.12035545363532323,0.014485435219764437,0.12876203251327292,0.25,-0.3,-3.5999999999999996,-0.07,-0.06101694915254237,59.0,0.11201838401259868,0.012548118356794024,0.12755856082865613,0.18,-0.28,9.489999999999998,0.16,0.1608474576271186,59.0,0.09299695886394953,0.00864843435794312,0.18579649884497515,0.38,-0.05,-402.99,-6.82,-6.830338983050847,59.0,0.1327156524774871,0.017613444412525128,6.831628214986279,-6.53,-7.12,-421.21999999999997,-7.13,-7.1393220338983046,59.0,0.12230642826876786,0.01495886239586326,7.140369595903401,-6.84,-7.35,106.49,1.23,1.8049152542372882,59.0,3.1745301923230627,10.0776419419707,3.6517613581598063,10.0,-5.31,-53.589999999999996,-0.62,-0.9083050847457627,59.0,3.3095553250091134,10.953156449296177,3.4319345238904524,4.99,-9.11,-17.07,-0.46,-0.2893220338983051,59.0,2.434668991810591,5.927613099683999,2.451799408390305,5.18,-5.44,chatting
2022-08-11 10:39:37,0.99,0.01,0.016229508196721313,61.0,0.05038097267773669,0.002538242407954851,0.05293051430188729,0.14,-0.09,-4.250000000000001,-0.06,-0.06967213114754099,61.0,0.07305886270705543,0.005337597420048374,0.10095446141052176,0.06,-0.27,-3.0999999999999996,-0.05,-0.050819672131147534,61.0,0.12379643632105951,0.015325557645794142,0.13382151068236928,0.22,-0.4,6.400000000000001,0.1,0.10491803278688526,61.0,0.05678902430378581,0.0032249932813759753,0.1193012442736701,0.21,-0.01,-413.86999999999995,-6.91,-6.784754098360655,61.0,0.2560200207167275,0.06554625100779359,6.789582787346326,-6.36,-7.13,-438.47,-7.16,-7.1880327868852465,61.0,0.23709871826669304,0.056215802203708684,7.1919420984558124,-6.84,-7.65,-250.16000000000005,-1.17,-4.100983606557378,61.0,8.189494610984111,67.06782198333781,9.158923982902696,5.08,-28.57,27.75000000000001,0.8,0.4549180327868854,61.0,2.6041477778764937,6.78158564901908,2.6435839433567776,6.41,-8.23,16.099999999999998,0.46,0.26393442622950813,61.0,1.571464054437328,2.4694992743886055,1.593474397578356,4.54,-3.42,chatting
2022-08-11 10:39:38,0.06999999999999995,-0.005,0.001166666666666666,60.0,0.05692368185171752,0.003240305555555555,0.056935636175129076,0.14,-0.12,-2.5400000000000005,-0.04,-0.04233333333333334,60.0,0.09338748429110949,0.008721222222222222,0.10253454702359266,0.23,-0.23,-4.94,-0.07,-0.08233333333333334,60.0,0.12850897072016237,0.016514555555555553,0.15262153626973268,0.18,-0.51,14.799999999999999,0.14,0.24666666666666665,60.0,0.23862569480720686,0.05694222222222223,0.3432006216000587,0.87,0.03,-399.99999999999994,-6.595,-6.666666666666666,60.0,0.23795424396766324,0.0566222222222222,6.670911981630898,-6.38,-7.34,-438.07,-7.33,-7.301166666666666,60.0,0.20325756785145518,0.04131363888888891,7.303995367833507,-6.7,-7.62,348.07,3.135,5.801166666666666,60.0,6.992671900322191,48.897460305555555,9.085757810991883,20.07,-2.46,153.8,0.65,2.5633333333333335,60.0,5.214976083891043,27.195975555555556,5.810908133272572,19.14,-3.09,-158.3,-1.5,-2.6383333333333336,60.0,3.335304667076491,11.124257222222223,4.252653289418266,1.98,-10.42,chatting
2022-08-11 10:39:39,4.4799999999999995,0.03,0.0759322033898305,59.0,0.6304991798112054,0.3975292157426027,0.6350550489951539,3.77,-1.5,-0.5100000000000016,-0.14,-0.008644067796610196,59.0,1.059320949151987,1.1221608733122668,1.0593562163976473,6.7,-1.54,-5.669999999999999,-0.15,-0.09610169491525422,59.0,1.49303696521173,2.229159379488652,1.4961266374389024,2.6,-8.45,-8.59,0.43,-0.14559322033898306,59.0,1.280810483852805,1.6404754955472565,1.2890589130664014,1.35,-3.65,-401.82,-7.25,-6.810508474576271,59.0,1.3587449639453408,1.8461878770468259,6.944725592802213,1.26,-8.3,-414.03999999999996,-6.83,-7.017627118644067,59.0,1.523329692642048,2.320533352484917,7.181060069990611,-4.38,-16.24,-485.41999999999996,-6.67,-8.227457627118643,59.0,40.96641264161143,1678.2469647227808,41.784423218812215,93.72,-138.21,-472.99,-7.53,-8.01677966101695,59.0,22.265625740800928,495.7580896294168,23.664886345865085,58.67,-57.04,1091.91,13.94,18.506949152542376,59.0,21.47606971383141,461.22157035334675,28.350110004868334,68.5,-12.16,chatting
2022-08-11 10:39:40,-6.760000000000001,-0.27,-0.15720930232558142,43.0,0.8370638762583907,0.7006759329367225,0.8516987129698028,2.28,-1.9,-1.7699999999999998,-0.06,-0.041162790697674416,43.0,0.667024665010033,0.4449219037317468,0.6682935575551865,1.46,-1.16,-19.789999999999996,-0.45,-0.4602325581395348,43.0,1.0937124497146853,1.1962069226608978,1.1866005773774755,1.32,-3.87,-138.51000000000002,-2.89,-3.221162790697675,43.0,1.7874448559421554,3.1949591130340727,3.683863303274064,0.11,-7.13,-238.93,-5.6,-5.556511627906977,43.0,0.8917265294658245,0.795176203353164,5.627610298734144,-3.24,-7.24,-335.96000000000004,-7.9,-7.813023255813954,43.0,0.9559690928246117,0.913876906435911,7.871290192994131,-5.67,-10.75,119.91000000000001,7.97,2.788604651162791,43.0,45.38565199879062,2059.8574073553273,45.47124061707371,84.76,-82.52,-951.5699999999999,-32.41,-22.12953488372093,43.0,50.86214496539977,2586.9577904813414,55.46777537139166,87.0,-110.11,271.7399999999999,12.87,6.3195348837209275,43.0,47.56266358421833,2262.206967225528,47.98065743997359,76.57,-122.37,chatting
2022-08-11 10:40:01,-0.45,-0.45,-0.45,1.0,0.0,0.0,0.45,-0.45,-0.45,0.95,0.95,0.95,1.0,0.0,0.0,0.95,0.95,0.95,-1.4,-1.4,-1.4,1.0,0.0,0.0,1.4,-1.4,-1.4,-5.34,-5.34,-5.34,1.0,0.0,0.0,5.34,-5.34,-5.34,-4.8,-4.8,-4.8,1.0,0.0,0.0,4.8,-4.8,-4.8,-7.66,-7.66,-7.66,1.0,0.0,0.0,7.66,-7.66,-7.66,84.76,84.76,84.76,1.0,0.0,0.0,84.76,84.76,84.76,-78.53,-78.53,-78.53,1.0,0.0,0.0,78.53,-78.53,-78.53,-122.37,-122.37,-122.37,1.0,0.0,0.0,122.37,-122.37,-122.37,calling
2022-08-11 10:40:05,0.7899999999999999,0.03,0.02135135135135135,37.0,0.1105309584163827,0.012217092768444121,0.11257429978895261,0.21,-0.17,-1.0499999999999998,-0.02,-0.028378378378378373,37.0,0.07899755430745646,0.006240613586559533,0.08394013310655365,0.12,-0.21,-2.04,-0.05,-0.055135135135135134,37.0,0.16617512126574316,0.027614170927684444,0.17508299190399407,0.31,-0.43,181.54000000000002,4.86,4.906486486486487,37.0,0.21870894167531493,0.047833601168736306,4.911358594446473,5.46,4.58,-274.62,-7.42,-7.422162162162162,37.0,0.08956758387838507,0.008022352081811544,7.4227025747711,-7.18,-7.64,153.24999999999997,4.18,4.141891891891891,37.0,0.2135395126148135,0.04559912344777209,4.147392863904693,4.55,3.5,119.82999999999998,2.02,3.238648648648648,37.0,3.6411278043159974,13.257811687363036,4.873054150813097,11.45,-1.36,104.8,2.77,2.8324324324324324,37.0,2.6679817307667038,7.118126515704895,3.8911180912431833,8.08,-2.89,199.31999999999996,4.83,5.387027027027026,37.0,5.5830640937522125,31.17060467494521,7.758264294599976,13.97,-3.44,calling
2022-08-11 10:40:06,1.45,0.02,0.024166666666666666,60.0,0.07616411374277406,0.005800972222222224,0.07990619500389191,0.19,-0.12,-1.3800000000000001,-0.03,-0.023000000000000003,60.0,0.0681248853210044,0.004641,0.0719027120489902,0.14,-0.15,-3.1099999999999994,-0.045,-0.05183333333333332,60.0,0.16824081616011682,0.028304972222222224,0.1760445019495544,0.3,-0.39,270.66,4.465,4.511,60.0,0.17875215616415188,0.03195233333333334,4.514540212838217,4.89,4.23,-457.58,-7.625,-7.626333333333333,60.0,0.14147987685729566,0.02001655555555554,7.627645551981729,-7.34,-7.87,252.79,4.220000000000001,4.213166666666667,60.0,0.16725720379769063,0.02797497222222222,4.216485305717706,4.56,3.89,-190.97000000000003,-2.6550000000000002,-3.182833333333334,60.0,3.416380195307438,11.67165363888889,4.6692699286576556,1.9,-13.5,209.11999999999998,3.76,3.4853333333333327,60.0,3.0593438657478322,9.35958488888889,4.637578391071501,10.06,-2.88,66.13,1.0950000000000002,1.1021666666666665,60.0,2.1786632688162,4.74657363888889,2.4415865743405454,6.55,-3.16,calling
2022-08-11 10:40:07,1.42,0.025,0.023666666666666666,60.0,0.05394338596055025,0.0029098888888888894,0.05890670590009257,0.14,-0.09,-0.7199999999999999,-0.015,-0.011999999999999999,60.0,0.046825918748772746,0.002192666666666667,0.04833908011812665,0.1,-0.09,-2.5700000000000003,-0.05,-0.04283333333333334,60.0,0.11062084894911188,0.012236972222222225,0.11862405602012885,0.15,-0.23,263.16,4.39,4.386,60.0,0.05138741739634978,0.0026406666666666714,4.386301023261703,4.49,4.28,-467.23,-7.795,-7.787166666666667,60.0,0.04726138898603048,0.0022336388888888835,7.787310083291492,-7.68,-7.87,242.63,4.055,4.043833333333334,60.0,0.11099687182779319,0.01232030555555555,4.045356391386713,4.28,3.84,-32.77,-0.625,-0.5461666666666667,60.0,1.2205928773437202,1.4898469722222223,1.337215390279367,1.55,-3.7,-17.780000000000005,-0.07,-0.2963333333333334,60.0,1.2207838556526796,1.4903132222222222,1.256235115998063,1.87,-3.68,2.31,-0.02,0.0385,60.0,0.8251662963710205,0.6808994166666668,0.8260639603969335,1.96,-1.54,calling
2022-08-11 10:40:08,1.1500000000000001,0.02,0.01916666666666667,60.0,0.0358372090927231,0.0012843055555555555,0.040640702093672876,0.09,-0.09,-0.8400000000000001,-0.02,-0.014000000000000002,60.0,0.03210399767422535,0.0010306666666666667,0.035023801430836526,0.07,-0.08,-1.6600000000000001,-0.02,-0.02766666666666667,60.0,0.07116569085982061,0.005064555555555554,0.0763544366752843,0.12,-0.17,262.16,4.375,4.3693333333333335,60.0,0.03614169644914618,0.0013062222222222255,4.369482806923493,4.43,4.26,-469.59000000000003,-7.83,-7.8265,60.0,0.03330790696916672,0.0011094166666666646,7.8265708753365715,-7.73,-7.89,240.01,4.01,4.000166666666667,60.0,0.07027307845509224,0.00493830555555555,4.000783881524553,4.14,3.86,-5.689999999999999,-0.01,-0.09483333333333331,60.0,0.7211761034741945,0.5200949722222221,0.7273845842010493,1.29,-1.92,0.45999999999999946,0.0,0.007666666666666658,60.0,0.7167202305564486,0.5136878888888889,0.7167612340707794,1.48,-1.45,13.85,0.185,0.23083333333333333,60.0,0.5065119007047668,0.25655430555555553,0.5566312363974315,1.42,-0.7,calling
2022-08-11 10:40:09,1.0700000000000003,0.02,0.017833333333333336,60.0,0.03601350055496164,0.0012969722222222224,0.04018706259482024,0.1,-0.08,-0.56,-0.01,-0.009333333333333334,60.0,0.03448993411932756,0.0011895555555555557,0.03573047252229764,0.09,-0.07,-1.74,-0.03,-0.029,60.0,0.0862882765308629,0.007445666666666667,0.09103113020646655,0.13,-0.19,261.67,4.37,4.361166666666667,60.0,0.0353124938544735,0.0012469722222222287,4.361309627470477,4.44,4.26,-469.5,-7.83,-7.825,60.0,0.034856850115866776,0.0012150000000000019,7.825077635397619,-7.73,-7.88,239.83,3.99,3.9971666666666668,60.0,0.08581164774603085,0.007363638888888882,3.9980876678732296,4.16,3.84,12.360000000000003,0.12,0.20600000000000004,60.0,0.7755926766028673,0.601544,0.8024836446931488,2.04,-1.57,-8.020000000000001,-0.115,-0.13366666666666668,60.0,0.6271096838317486,0.3932665555555556,0.6411967976630367,1.33,-2.19,3.4800000000000004,0.035,0.05800000000000001,60.0,0.4225391500598889,0.17853933333333333,0.42650127002546356,1.0,-0.99,calling
2022-08-11 10:40:10,1.0500000000000003,0.02,0.017500000000000005,60.0,0.04153813508893564,0.0017254166666666665,0.04507401320790802,0.13,-0.08,-0.30000000000000004,-0.005,-0.005000000000000001,60.0,0.03122498999199199,0.000975,0.03162277660168379,0.08,-0.08,-1.32,-0.015,-0.022000000000000002,60.0,0.09005183692370375,0.008109333333333333,0.09270023372857984,0.14,-0.17,261.74999999999994,4.37,4.362499999999999,60.0,0.040399051143972846,0.001632083333333334,4.362687054251465,4.47,4.26,-468.75,-7.81,-7.8125,60.0,0.03042066183807754,0.0009254166666666672,7.812559226442169,-7.73,-7.88,241.07999999999998,4.03,4.018,60.0,0.08874683092933514,0.007875999999999996,4.018979970091914,4.18,3.87,11.799999999999999,0.21,0.19666666666666666,60.0,0.7889627508458319,0.6224622222222223,0.8131051592506348,1.76,-1.34,-3.7700000000000005,0.005,-0.06283333333333334,60.0,0.6786361117876222,0.4605469722222221,0.6815387002951483,1.76,-1.74,8.520000000000001,0.12000000000000001,0.14200000000000002,60.0,0.5154150431125063,0.2656526666666667,0.5346182438587994,1.26,-1.05,calling
2022-08-11 10:40:11,1.1500000000000001,0.02,0.01916666666666667,60.0,0.033925981521869375,0.0011509722222222223,0.038965796967768196,0.11,-0.04,-0.30000000000000004,0.0,-0.005000000000000001,60.0,0.027233557730613655,0.0007416666666666668,0.02768874620972692,0.06,-0.08,-0.96,-0.01,-0.016,60.0,0.06775445864787548,0.004590666666666667,0.06961800533386939,0.16,-0.14,260.71999999999997,4.35,4.345333333333333,60.0,0.03408160142299009,0.0011615555555555602,4.345466986795934,4.44,4.28,-469.20000000000005,-7.82,-7.820000000000001,60.0,0.027928480087537885,0.0007800000000000001,7.820049871963733,-7.75,-7.9,241.96000000000004,4.045,4.0326666666666675,60.0,0.06539283005209524,0.004276222222222211,4.033196829646015,4.2,3.91,2.6399999999999992,0.10500000000000001,0.04399999999999999,60.0,0.6588808693534819,0.43412400000000007,0.6603483928957501,1.19,-1.36,5.749999999999999,0.08499999999999999,0.09583333333333331,60.0,0.5995534217695331,0.3594643055555556,0.6071641732952738,1.19,-1.14,6.83,0.07,0.11383333333333333,60.0,0.4759940184031261,0.22657030555555555,0.4894163190304685,1.29,-0.97,calling
2022-08-11 10:40:12,1.06,0.02,0.017666666666666667,60.0,0.03383128072591334,0.0011445555555555556,0.03816630276391292,0.09,-0.05,-0.33999999999999997,-0.01,-0.005666666666666666,60.0,0.023048258550750038,0.0005312222222222222,0.0237346441585572,0.05,-0.05,-0.99,-0.01,-0.0165,60.0,0.06355640539447355,0.004039416666666667,0.06566328248470882,0.11,-0.12,259.09000000000003,4.32,4.318166666666667,60.0,0.03403388834023463,0.001158305555555559,4.31830078464512,4.38,4.24,-469.55,-7.83,-7.825833333333334,60.0,0.022751678814735648,0.0005176388888888909,7.825866405708699,-7.77,-7.87,242.83,4.05,4.047166666666667,60.0,0.06218498389661455,0.0038669722222222113,4.047644376671449,4.18,3.94,7.059999999999999,0.13,0.11766666666666664,60.0,0.6421821306209703,0.41239788888888895,0.6528731372428592,1.37,-1.34,6.840000000000002,0.115,0.11400000000000003,60.0,0.48559654035011407,0.23580399999999996,0.498798556533597,1.17,-0.89,13.31,0.21500000000000002,0.22183333333333335,60.0,0.42833200388898746,0.18346830555555557,0.4823674256553124,1.37,-0.79,calling
2022-08-11 10:40:13,1.1900000000000002,0.03,0.019833333333333335,60.0,0.04492555570669723,0.0020183055555555557,0.04910872291830309,0.1,-0.09,-0.15000000000000005,0.0,-0.002500000000000001,60.0,0.030530039851486168,0.0009320833333333335,0.03063222703842039,0.06,-0.07,-0.6099999999999999,-0.01,-0.010166666666666664,60.0,0.08389460981228505,0.007038305555555556,0.08450838222724813,0.17,-0.2,257.34999999999997,4.3,4.289166666666666,60.0,0.0446203117674252,0.0019909722222222243,4.289398753516239,4.37,4.18,-469.84,-7.83,-7.830666666666667,60.0,0.029374970449157746,0.0008628888888888908,7.8307217632433685,-7.76,-7.89,244.27999999999997,4.07,4.071333333333333,60.0,0.08305553697510014,0.0068982222222222275,4.072180415125702,4.25,3.88,0.5499999999999999,-0.05,0.009166666666666665,60.0,0.8565011999732142,0.7335943055555557,0.8565502514933572,2.18,-1.91,5.350000000000001,0.025,0.08916666666666669,60.0,0.6267303823991799,0.39279097222222226,0.6330415994756322,1.37,-0.98,5.8500000000000005,0.10500000000000001,0.0975,60.0,0.49919476826852527,0.24919541666666664,0.5086272374408066,1.16,-1.39,calling
2022-08-11 10:40:14,-0.57,-0.01,-0.0095,60.0,0.10455341537542744,0.010931416666666666,0.10498412578417114,0.29,-0.21,-3.59,-0.035,-0.05983333333333333,60.0,0.09814091343007202,0.00963163888888889,0.1149420143666652,0.1,-0.32,1.52,0.03,0.025333333333333333,60.0,0.11536126829322839,0.013308222222222223,0.11811011811017716,0.27,-0.21,290.89,4.52,4.848166666666667,60.0,0.6775507156089662,0.45907497222222216,4.895282933600468,6.46,4.23,-462.18999999999994,-7.79,-7.703166666666665,60.0,0.2518497678290682,0.06342830555555555,7.707282595052551,-6.81,-8.09,221.73000000000002,3.895,3.6955000000000005,60.0,0.41083826907109483,0.1687880833333333,3.7182668453640244,4.24,2.71,-387.66999999999996,-7.145,-6.461166666666666,60.0,3.812425339888274,14.534586972222222,7.502083821623607,-0.42,-13.24,-349.0,-5.14,-5.816666666666666,60.0,6.553499997880692,42.94836222222224,8.762532358475678,1.74,-23.38,-897.22,-14.845,-14.953666666666667,60.0,12.94077083828042,167.4635498888889,19.775633913143384,0.18,-43.28,calling
2022-08-11 10:40:15,-0.8799999999999999,0.04,-0.016296296296296295,54.0,0.2619251822513324,0.06860480109739368,0.26243164894953197,0.49,-0.72,0.17000000000000004,0.025,0.003148148148148149,54.0,0.2697929526718321,0.07278823731138545,0.2698113195330177,0.64,-0.78,0.8200000000000001,0.01,0.015185185185185187,54.0,0.29203462973713656,0.08528422496570644,0.29242916204581043,0.8,-0.61,443.51,8.54,8.213148148148148,54.0,0.7401071595936335,0.547758607681756,8.246427172485737,9.09,6.75,-270.6,-5.035,-5.011111111111112,54.0,0.7756375314842067,0.6016135802469137,5.0707837804572335,-3.86,-6.51,75.89,1.2850000000000001,1.4053703703703704,54.0,0.5627798496055852,0.3167211591220851,1.5138649335515495,2.8,0.63,-362.35,-2.21,-6.7101851851851855,54.0,13.312283312893529,177.2168870027435,14.90783257962814,10.25,-41.75,-509.01000000000005,-8.11,-9.426111111111112,54.0,6.57453432139569,43.22450154320989,11.49243543476413,3.47,-24.62,-1342.1799999999996,-21.810000000000002,-24.855185185185178,54.0,16.850882133271543,283.95222866941015,30.028860438905426,0.17,-59.26,calling
2022-08-11 10:40:16,-0.44999999999999996,0.045,-0.007499999999999999,60.0,0.2534667959845366,0.06424541666666668,0.2535777329866853,0.42,-0.89,-7.42,-0.185,-0.12366666666666666,60.0,0.28289554413049506,0.08002988888888889,0.3087447705360098,0.88,-0.7,-3.02,-0.07500000000000001,-0.050333333333333334,60.0,0.29935467629923906,0.08961322222222219,0.3035566943202977,0.82,-1.17,520.81,8.67,8.680166666666667,60.0,0.3849696596991623,0.14820163888888882,8.688699269741127,9.28,7.61,-273.09,-4.6,-4.5515,60.0,0.5239746336099361,0.27454941666666677,4.581561051286632,-3.53,-5.48,52.76,0.865,0.8793333333333333,60.0,0.31384638846983015,0.09849955555555555,0.9336630370035363,1.76,0.14,199.77,2.53,3.3295000000000003,60.0,5.638410658155364,31.79167475000001,6.5480718536069835,21.61,-8.86,171.95999999999998,4.48,2.8659999999999997,60.0,6.6722090794578675,44.518374,7.261702968312599,18.02,-15.35,429.08,8.495000000000001,7.151333333333333,60.0,7.513406122096392,56.45127155555555,10.372696852795805,20.19,-8.78,calling
2022-08-11 10:40:17,12.09,0.14500000000000002,0.20149999999999998,60.0,0.658292804659649,0.43334941666666676,0.6884414765734751,2.28,-1.17,9.510000000000002,0.15,0.15850000000000003,60.0,0.8066594180115091,0.6506994166666666,0.8220837345834466,2.06,-2.37,6.9099999999999975,0.10500000000000001,0.11516666666666663,60.0,1.0026340170881007,1.005274972222222,1.009226601578324,3.28,-2.83,517.61,8.690000000000001,8.626833333333334,60.0,0.5792192781859236,0.33549497222222235,8.646256318970272,10.15,7.25,-284.44000000000005,-4.71,-4.740666666666668,60.0,1.2105726835767532,1.465486222222222,4.892791296046324,-2.32,-8.22,42.29999999999999,0.6950000000000001,0.7049999999999998,60.0,1.0814581206254206,1.1695516666666668,1.2909595914151097,3.12,-2.96,-377.98,-9.495000000000001,-6.299666666666667,60.0,17.58850533413482,309.3555198888889,18.682647563983,30.47,-51.11,-336.3999999999999,-3.52,-5.606666666666666,60.0,12.970482600462054,168.23341888888888,14.130397375870219,40.06,-39.86,547.1800000000001,7.605,9.119666666666667,60.0,17.397344813377572,302.66760655555555,19.64270670418582,54.86,-31.29,calling
2022-08-11 10:40:18,-1.4900000000000004,0.025,-0.02483333333333334,60.0,0.2693788637258354,0.07256497222222222,0.2705211020727712,0.5,-0.81,1.4300000000000006,-0.005,0.023833333333333342,60.0,0.36746923529581205,0.1350336388888889,0.36824131580617986,0.95,-0.71,-7.130000000000001,0.0,-0.11883333333333335,60.0,0.5001802730571805,0.2501803055555556,0.514102778310589,0.6,-1.58,447.19999999999993,7.47,7.453333333333332,60.0,0.2408711043045406,0.05801888888888888,7.457224461330546,7.91,6.85,-378.82,-6.325,-6.313666666666666,60.0,0.436577471806424,0.1905998888888889,6.328742897816807,-5.32,-7.04,-15.040000000000001,-0.20500000000000002,-0.2506666666666667,60.0,0.48583902226514863,0.23603955555555559,0.5466930887923619,0.58,-1.56,-190.79999999999998,-1.1400000000000001,-3.1799999999999997,60.0,9.322803584044161,86.91466666666665,9.850231807763036,9.67,-29.27,-8.059999999999999,0.6799999999999999,-0.1343333333333333,60.0,7.276180171552165,52.94279788888889,7.27742010147369,12.14,-15.19,126.28999999999999,3.79,2.104833333333333,60.0,10.493759493411098,110.11898830555555,10.702771214347555,17.88,-25.72,calling
2022-08-11 10:40:19,3.43,0.03,0.05716666666666667,60.0,0.10212886739583259,0.010430305555555556,0.11703987924350115,0.32,-0.16,-1.23,-0.01,-0.0205,60.0,0.08959957217159764,0.008028083333333333,0.09191481563563807,0.19,-0.21,-0.030000000000000037,-0.02,-0.0005000000000000007,60.0,0.12340212045720014,0.015228083333333335,0.123403133401601,0.26,-0.26,441.18,7.335,7.353,60.0,0.12471701300678002,0.015554333333333338,7.3540576101451185,7.67,7.09,-393.7099999999999,-6.58,-6.561833333333332,60.0,0.10530102352567877,0.011088305555555554,6.562678188057068,-6.21,-6.79,-22.69,-0.39,-0.3781666666666667,60.0,0.11845521891790538,0.014031638888888887,0.39628483022526445,-0.13,-0.62,-47.08,-0.975,-0.7846666666666666,60.0,2.742454172614173,7.521054888888889,2.852500073035348,6.21,-5.02,70.56000000000002,1.69,1.1760000000000004,60.0,2.5502177684791287,6.503610666666668,2.8083067258878023,5.41,-4.29,114.89999999999999,1.175,1.9149999999999998,60.0,3.427902906053982,11.750518333333336,3.9265434332671445,12.05,-1.94,calling
2022-08-11 10:40:20,3.1799999999999997,0.065,0.053,60.0,0.0722564875980005,0.005221000000000001,0.08961026726887941,0.19,-0.17,-0.23,-0.01,-0.0038333333333333336,60.0,0.06668562230512827,0.004446972222222221,0.0667957084449792,0.14,-0.14,-0.36000000000000004,-0.01,-0.006000000000000001,60.0,0.06398437309218556,0.0040939999999999995,0.06426507605223851,0.18,-0.14,440.0799999999999,7.35,7.334666666666665,60.0,0.07789879474178167,0.006068222222222233,7.335080322214156,7.48,7.09,-393.6499999999999,-6.56,-6.560833333333332,60.0,0.07696951055811359,0.005924305555555559,6.561284808125108,-6.39,-6.73,-22.95,-0.385,-0.3825,60.0,0.06396939372335284,0.004092083333333333,0.38781223979309026,-0.19,-0.5,-19.450000000000003,-0.775,-0.3241666666666667,60.0,1.574334030277212,2.478527638888889,1.6073617099665736,3.26,-3.19,-3.1599999999999997,0.05,-0.05266666666666666,60.0,0.9766283268925231,0.953802888888889,0.9780473744490431,2.58,-2.75,-32.779999999999994,-0.485,-0.5463333333333332,60.0,1.0743695308825956,1.1542698888888887,1.2053007923335983,1.96,-3.08,calling
2022-08-11 10:40:21,3.92,0.065,0.06533333333333333,60.0,0.16019224561618317,0.025661555555555556,0.1730028901492689,0.64,-0.31,-3.1399999999999997,-0.05,-0.05233333333333333,60.0,0.14521669631584685,0.021087888888888892,0.15435888917281915,0.23,-0.39,-3.08,-0.02,-0.051333333333333335,60.0,0.17591159395812686,0.030944888888888893,0.18324846520503246,0.3,-0.47,454.44000000000005,7.58,7.574000000000001,60.0,0.18865488773595732,0.03559066666666666,7.576349164780268,8.2,7.18,-379.34000000000003,-6.365,-6.322333333333334,60.0,0.2365401070056032,0.05595122222222222,6.326756673051367,-5.72,-6.75,0.6900000000000004,-0.17,0.011500000000000007,60.0,0.5586645534964012,0.31210608333333334,0.5587829035800338,1.34,-0.63,665.32,10.379999999999999,11.088666666666667,60.0,8.524829512795094,72.67271822222223,13.986824037881748,27.58,-2.01,315.67,4.52,5.261166666666667,60.0,7.657552718649013,58.63811363888889,9.290747458269077,19.29,-7.18,-268.96999999999997,-2.665,-4.482833333333333,60.0,4.023220141324056,16.186300305555555,6.02346204437282,0.27,-13.88,calling
